T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.859,245.0,0.14999999999999858,6.66666666666673,PUT,12.47,12.91,0.43,0.2981,0.3035
0.859,250.0,0.14999999999999858,6.66666666666673,PUT,13.82,14.32,0.49,0.2942,0.3001
0.859,260.0,0.14999999999999858,6.66666666666673,PUT,16.93,17.48,0.56,0.2874,0.2936
0.859,265.0,0.20000000000000284,4.999999999999929,PUT,18.65,19.24,0.59,0.2841,0.2904
0.859,270.0,0.20000000000000284,4.999999999999929,PUT,20.55,21.12,0.57,0.2813,0.2873
0.859,285.0,0.20000000000000284,4.999999999999929,CALL,27.7,29.2,1.5,0.2634,0.2782
0.859,295.0,0.14999999999999858,6.66666666666673,CALL,22.93,24.42,1.5,0.2577,0.2723
0.859,300.0,0.29999999999999716,3.333333333333365,CALL,20.7,22.22,1.52,0.2545,0.2693
0.859,305.0,0.14999999999999858,6.66666666666673,CALL,18.73,20.15,1.43,0.2524,0.2664
0.859,310.0,0.14999999999999858,6.66666666666673,CALL,16.88,18.21,1.34,0.2503,0.2636
0.859,315.0,0.14999999999999858,6.66666666666673,CALL,15.18,16.4,1.23,0.2484,0.2609
0.859,325.0,0.14999999999999858,6.66666666666673,CALL,12.18,13.2,1.02,0.245,0.2559
0.859,330.0,0.14999999999999858,6.66666666666673,CALL,10.88,11.8,0.92,0.2435,0.2537
0.859,335.0,0.14999999999999858,6.66666666666673,CALL,9.68,10.53,0.86,0.242,0.2518
0.859,340.0,0.14999999999999858,6.66666666666673,CALL,8.62,9.4,0.77,0.2411,0.2503
0.859,345.0,0.15000000000000036,6.666666666666651,CALL,7.67,8.38,0.71,0.2402,0.2491
0.859,360.0,0.09999999999999964,10.000000000000036,CALL,5.35,6.0,0.65,0.238,0.2474
0.935,195.0,0.15000000000000036,6.666666666666651,PUT,4.33,4.4,0.08,0.3396,0.3414
0.935,200.0,0.15000000000000036,6.666666666666651,PUT,4.88,5.01,0.13,0.3345,0.3373
0.935,210.0,0.09999999999999964,10.000000000000036,PUT,6.15,6.41,0.26,0.3247,0.3295
0.935,220.0,0.15000000000000036,6.666666666666651,PUT,7.72,8.11,0.39,0.316,0.3221
0.935,240.0,0.14999999999999858,6.66666666666673,PUT,11.88,12.54,0.66,0.2999,0.3082
0.935,250.0,0.1999999999999993,5.000000000000018,PUT,14.55,15.34,0.79,0.2928,0.3018
0.935,260.0,0.14999999999999858,6.66666666666673,PUT,17.68,18.57,0.9,0.2861,0.2956
0.935,270.0,0.20000000000000284,4.999999999999929,PUT,21.35,22.27,0.92,0.2807,0.2898
0.935,290.0,0.14999999999999858,6.66666666666673,CALL,26.73,28.65,1.93,0.2607,0.2788
0.935,310.0,0.14999999999999858,6.66666666666673,CALL,18.27,20.13,1.85,0.2509,0.2684
0.935,320.0,0.14999999999999858,6.66666666666673,CALL,14.93,16.6,1.67,0.2472,0.2636
0.935,330.0,0.14999999999999858,6.66666666666673,CALL,12.07,13.56,1.49,0.244,0.2594
0.935,340.0,0.14999999999999858,6.66666666666673,CALL,9.72,11.01,1.29,0.2417,0.2559
0.935,360.0,0.09999999999999964,10.000000000000036,CALL,6.2,7.25,1.05,0.2382,0.2521
