T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.859,250.0,0.14999999999999858,6.66666666666673,PUT,13.82,13.52,-0.31,0.2942,0.2905
0.859,260.0,0.14999999999999858,6.66666666666673,PUT,16.93,16.25,-0.67,0.2874,0.2799
0.859,265.0,0.20000000000000284,4.999999999999929,PUT,18.65,17.79,-0.86,0.2841,0.2749
0.859,270.0,0.20000000000000284,4.999999999999929,PUT,20.55,19.46,-1.09,0.2813,0.27
0.859,285.0,0.20000000000000284,4.999999999999929,CALL,27.7,27.01,-0.69,0.2634,0.2566
0.859,295.0,0.14999999999999858,6.66666666666673,CALL,22.93,22.05,-0.88,0.2577,0.2491
0.859,300.0,0.29999999999999716,3.333333333333365,CALL,20.7,19.82,-0.88,0.2545,0.2459
0.859,305.0,0.14999999999999858,6.66666666666673,CALL,18.73,17.78,-0.95,0.2524,0.2431
0.859,310.0,0.14999999999999858,6.66666666666673,CALL,16.88,15.91,-0.96,0.2503,0.2407
0.859,315.0,0.14999999999999858,6.66666666666673,CALL,15.18,14.23,-0.95,0.2484,0.2387
0.859,325.0,0.14999999999999858,6.66666666666673,CALL,12.18,11.35,-0.83,0.245,0.236
0.859,330.0,0.14999999999999858,6.66666666666673,CALL,10.88,10.14,-0.74,0.2435,0.2353
0.859,335.0,0.14999999999999858,6.66666666666673,CALL,9.68,9.07,-0.61,0.242,0.2349
0.859,340.0,0.14999999999999858,6.66666666666673,CALL,8.62,8.12,-0.51,0.2411,0.2349
0.859,345.0,0.15000000000000036,6.666666666666651,CALL,7.67,7.28,-0.4,0.2402,0.2351
0.859,360.0,0.09999999999999964,10.000000000000036,CALL,5.35,5.3,-0.05,0.238,0.2372
0.935,195.0,0.15000000000000036,6.666666666666651,PUT,4.33,4.97,0.64,0.3396,0.354
0.935,200.0,0.15000000000000036,6.666666666666651,PUT,4.88,5.51,0.64,0.3345,0.3478
0.935,210.0,0.09999999999999964,10.000000000000036,PUT,6.15,6.76,0.61,0.3247,0.3356
0.935,220.0,0.15000000000000036,6.666666666666651,PUT,7.72,8.23,0.5,0.316,0.3239
0.935,240.0,0.14999999999999858,6.66666666666673,PUT,11.88,12.02,0.14,0.2999,0.3017
0.935,250.0,0.1999999999999993,5.000000000000018,PUT,14.55,14.41,-0.14,0.2928,0.2912
0.935,260.0,0.14999999999999858,6.66666666666673,PUT,17.68,17.21,-0.46,0.2861,0.2812
0.935,270.0,0.20000000000000284,4.999999999999929,PUT,21.35,20.47,-0.88,0.2807,0.2718
0.935,290.0,0.14999999999999858,6.66666666666673,CALL,26.73,26.17,-0.56,0.2607,0.2555
0.935,310.0,0.14999999999999858,6.66666666666673,CALL,18.27,17.52,-0.75,0.2509,0.2437
0.935,320.0,0.14999999999999858,6.66666666666673,CALL,14.93,14.19,-0.73,0.2472,0.24
0.935,330.0,0.14999999999999858,6.66666666666673,CALL,12.07,11.47,-0.6,0.244,0.2377
0.935,340.0,0.14999999999999858,6.66666666666673,CALL,9.72,9.29,-0.43,0.2417,0.2368
0.935,360.0,0.09999999999999964,10.000000000000036,CALL,6.2,6.18,-0.02,0.2382,0.238
