T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.859,250.0,0.14999999999999858,6.66666666666673,PUT,13.82,13.18,-0.64,0.2942,0.2865
0.859,260.0,0.14999999999999858,6.66666666666673,PUT,16.93,16.4,-0.53,0.2874,0.2815
0.859,265.0,0.20000000000000284,4.999999999999929,PUT,18.65,18.18,-0.47,0.2841,0.2791
0.859,270.0,0.20000000000000284,4.999999999999929,PUT,20.55,20.09,-0.46,0.2813,0.2766
0.859,285.0,0.20000000000000284,4.999999999999929,CALL,27.7,28.29,0.59,0.2634,0.2692
0.859,295.0,0.14999999999999858,6.66666666666673,CALL,22.93,23.6,0.67,0.2577,0.2642
0.859,300.0,0.29999999999999716,3.333333333333365,CALL,20.7,21.45,0.75,0.2545,0.2618
0.859,305.0,0.14999999999999858,6.66666666666673,CALL,18.73,19.43,0.7,0.2524,0.2593
0.859,310.0,0.14999999999999858,6.66666666666673,CALL,16.88,17.53,0.66,0.2503,0.2569
0.859,315.0,0.14999999999999858,6.66666666666673,CALL,15.18,15.77,0.59,0.2484,0.2544
0.859,325.0,0.14999999999999858,6.66666666666673,CALL,12.18,12.61,0.43,0.245,0.2496
0.859,330.0,0.14999999999999858,6.66666666666673,CALL,10.88,11.2,0.33,0.2435,0.2472
0.859,335.0,0.14999999999999858,6.66666666666673,CALL,9.68,9.92,0.24,0.242,0.2448
0.859,340.0,0.14999999999999858,6.66666666666673,CALL,8.62,8.74,0.12,0.2411,0.2425
0.859,345.0,0.15000000000000036,6.666666666666651,CALL,7.67,7.68,0.0,0.2402,0.2402
0.859,360.0,0.09999999999999964,10.000000000000036,CALL,5.35,5.06,-0.29,0.238,0.2336
0.935,195.0,0.15000000000000036,6.666666666666651,PUT,4.33,3.21,-1.11,0.3396,0.3123
0.935,200.0,0.15000000000000036,6.666666666666651,PUT,4.88,3.77,-1.11,0.3345,0.3098
0.935,210.0,0.09999999999999964,10.000000000000036,PUT,6.15,5.09,-1.06,0.3247,0.3048
0.935,220.0,0.15000000000000036,6.666666666666651,PUT,7.72,6.73,-0.99,0.316,0.2999
0.935,240.0,0.14999999999999858,6.66666666666673,PUT,11.88,11.12,-0.75,0.2999,0.2904
0.935,250.0,0.1999999999999993,5.000000000000018,PUT,14.55,13.94,-0.61,0.2928,0.2857
0.935,260.0,0.14999999999999858,6.66666666666673,PUT,17.68,17.2,-0.47,0.2861,0.2811
0.935,270.0,0.20000000000000284,4.999999999999929,PUT,21.35,20.94,-0.41,0.2807,0.2765
0.935,290.0,0.14999999999999858,6.66666666666673,CALL,26.73,27.44,0.72,0.2607,0.2675
0.935,310.0,0.14999999999999858,6.66666666666673,CALL,18.27,19.07,0.8,0.2509,0.2585
0.935,320.0,0.14999999999999858,6.66666666666673,CALL,14.93,15.61,0.69,0.2472,0.254
0.935,330.0,0.14999999999999858,6.66666666666673,CALL,12.07,12.61,0.54,0.244,0.2496
0.935,340.0,0.14999999999999858,6.66666666666673,CALL,9.72,10.05,0.32,0.2417,0.2453
0.935,360.0,0.09999999999999964,10.000000000000036,CALL,6.2,6.11,-0.09,0.2382,0.237
